"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00013876","33.56556","-86.745","187.5","2012-10-01","0.48","0.0","0.0",,"84","66",,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-02","0.01","0.0","0.0",,"66","55",,,,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-03","0.00","0.0","0.0",,"76","53",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-04","0.00","0.0","0.0",,"82","56",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-05","0.00","0.0","0.0",,"83","56",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-06","0.09","0.0","0.0",,"70","54",,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-07","0.00","0.0","0.0",,"61","48",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-08","0.00","0.0","0.0",,"64","49",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-09","0.00","0.0","0.0",,"71","45",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-10","0.00","0.0","0.0",,"77","49",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-11","0.00","0.0","0.0",,"77","50",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-12","0.00","0.0","0.0",,"82","58",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-13","0.00","0.0","0.0",,"82","65",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-14","0.71","0.0","0.0",,"80","65",,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-15","0.00","0.0","0.0",,"77","52",,,,"    1",,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-16","0.00","0.0","0.0",,"74","48",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-17","0.00","0.0","0.0",,"77","52",,,,"    1",,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-18","0.54","0.0","0.0",,"75","54",,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-19","0.00","0.0","0.0",,"72","46",,,,,,,,,"    1",,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-20","0.00","0.0","0.0",,"70","45",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-21","0.00","0.0","0.0",,"78","47",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-22","0.00","0.0","0.0",,"80","51",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-23","0.00","0.0","0.0",,"79","53",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-24","0.00","0.0","0.0",,"80","52",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-25","0.00","0.0","0.0",,"80","56",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-26","0.00","0.0","0.0",,"82","53",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-27","0.00","0.0","0.0",,"53","49",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-28","0.00","0.0","0.0",,"61","43",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-29","0.00","0.0","0.0",,"57","37",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-30","0.00","0.0","0.0",,"60","38",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-10-31","0.00","0.0","0.0",,"67","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-01","0.00","0.0","0.0",,"67","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-02","0.00","0.0","0.0",,"79","42",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-03","0.00","0.0","0.0",,"82","49",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-04","0.01","0.0","0.0",,"68","44",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-05","0.58","0.0","0.0",,"64","37",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-06","0.02","0.0","0.0",,"54","45",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-07","0.00","0.0","0.0",,"58","38",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-08","0.00","0.0","0.0",,"60","36",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-09","0.00","0.0","0.0",,"69","35",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-10","0.00","0.0","0.0",,"71","41",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-11","0.00","0.0","0.0",,"72","44",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-12","0.51","0.0","0.0",,"65","37",,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-13","0.00","0.0","0.0",,"56","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-14","0.00","0.0","0.0",,"56","34",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-15","0.00","0.0","0.0",,"63","41",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-16","0.00","0.0","0.0",,"65","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-17","0.00","0.0","0.0",,"65","35",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-18","0.00","0.0","0.0",,"64","37",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-19","0.00","0.0","0.0",,"67","41",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-20","0.00","0.0","0.0",,"69","40",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-21","0.00","0.0","0.0",,"72","43",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-22","0.00","0.0","0.0",,"72","40",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-23","0.00","0.0","0.0",,"68","42",,"    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-24","0.00","0.0","0.0",,"51","30",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-25","0.00","0.0","0.0",,"59","27",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-26","0.00","0.0","0.0",,"66","33",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-27","0.34","0.0","0.0",,"60","42",,,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-28","0.00","0.0","0.0",,"57","33",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-29","0.00","0.0","0.0",,"62","31",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-11-30","0.00","0.0","0.0",,"65","39",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-01","0.00","0.0","0.0",,"71","46",,"    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-02","0.00","0.0","0.0",,"73","50",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-03","0.00","0.0","0.0",,"73","46",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-04","0.10","0.0","0.0",,"71","54",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-05","0.00","0.0","0.0",,"66","57",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-06","0.00","0.0","0.0",,"72","52",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-07","0.00","0.0","0.0",,"66","56",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-08","0.00","0.0","0.0",,"65","59",,,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-09","0.00","0.0","0.0",,"69","57",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-10","1.58","0.0","0.0",,"68","40",,,,"    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-11","0.00","0.0","0.0",,"41","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-12","0.00","0.0","0.0",,"56","33",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-13","0.00","0.0","0.0",,"60","30",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-14","0.00","0.0","0.0",,"61","35",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-15","0.00","0.0","0.0",,"62","52",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-16","1.45","0.0","0.0",,"62","57",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-17","0.00","0.0","0.0",,"63","51",,"    1",,,,,,,,,,,"    1","    1",,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-18","0.00","0.0","0.0",,"62","38",,"    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-19","0.00","0.0","0.0",,"70","41",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-20","0.75","0.0","0.0",,"62","40",,,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-21","0.00","0.0","0.0",,"49","33",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-22","0.00","0.0","0.0",,"54","26",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-23","0.10","0.0","0.0",,"55","30",,"    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-24","0.55","0.0","0.0",,"67","43",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-25","1.39","0.0","0.0",,"56","43",,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-26","0.01","0.0","0.0",,"58","33",,"    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-27","0.00","0.0","0.0",,"39","29",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-28","0.53","0.0","0.0",,"46","32",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-29","0.03","0.0","0.0",,"44","31",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-30","0.00","0.0","0.0",,"49","26",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2012-12-31","0.00","0.0","0.0",,"52","34",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-01","1.40","0.0","0.0",,"55","45",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-02","0.00","0.0","0.0",,"45","36",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-03","0.00","0.0","0.0",,"46","28",,,,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-04","0.00","0.0","0.0",,"51","26",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-05","0.08","0.0","0.0",,"50","31",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-06","0.01","0.0","0.0",,"51","35",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-07","0.00","0.0","0.0",,"56","26",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-08","0.00","0.0","0.0",,"62","41",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-09","0.06","0.0","0.0",,"61","52",,"    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-10","0.09","0.0","0.0",,"67","59",,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-11","0.32","0.0","0.0",,"70","63",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-12","0.03","0.0","0.0",,"73","65",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-13","1.93","0.0","0.0",,"71","48",,,,"    1",,,,,,,,,,"    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-14","1.20","0.0","0.0",,"48","36",,"    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-15","0.67","0.0","0.0",,"51","39",,,,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-16","0.19","0.0","0.0",,"47","41",,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-17","0.43","2.1","0.0",,"41","33",,,,,"    1",,,,,,,,,"    1",,"    1",,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-18","0.00","0.0","0.0",,"52","28",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-19","0.00","0.0","0.0",,"57","30",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-20","0.00","0.0","0.0",,"63","31",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-21","0.00","0.0","0.0",,"53","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-22","0.00","0.0","0.0",,"47","26",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-23","0.00","0.0","0.0",,"54","30",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-24","0.00","0.0","0.0",,"56","43",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-25","0.15","0.0","0.0",,"65","42",,,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-26","0.00","0.0","0.0",,"58","39",,,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-27","0.00","0.0","0.0",,"60","48",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-28","0.00","0.0","0.0",,"67","50",,"    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-29","0.00","0.0","0.0",,"72","51",,,,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-30","1.82","0.0","0.0",,"71","39",,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-01-31","0.00","0.0","0.0",,"51","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-01","0.00","0.0","0.0",,"46","27",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-02","0.06","0.0","0.0",,"53","26",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-03","0.00","0.0","0.0",,"59","31",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-04","0.00","0.0","0.0",,"52","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-05","0.09","0.0","0.0",,"55","49",,,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-06","0.00","0.0","0.0",,"69","45",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-07","0.16","0.0","0.0",,"58","49",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-08","0.04","0.0","0.0",,"54","32",,"    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-09","0.00","0.0","0.0",,"64","29",,"    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-10","1.32","0.0","0.0",,"59","52",,,,"    1",,,,,,,,"    1",,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-11","0.32","0.0","0.0",,"59","49",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-12","0.53","0.0","0.0",,"50","44",,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-13","0.00","0.0","0.0",,"49","36",,"    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-14","0.00","0.0","0.0",,"56","32",,"    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-15","0.00","0.0","0.0",,"63","33",,"    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-16","0.00","0.0","0.0",,"45","30",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-17","0.00","0.0","0.0",,"50","21",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-18","0.00","0.0","0.0",,"62","37",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-19","0.53","0.0","0.0",,"57","34",,,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-20","0.00","0.0","0.0",,"45","28",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-21","1.24","0.0","0.0",,"63","33",,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-22","0.57","0.0","0.0",,"53","48",,,,"    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-23","0.21","0.0","0.0",,"59","40",,,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-24","0.00","0.0","0.0",,"65","33",,,,,,,,,,,,,"    1",,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-25","0.70","0.0","0.0",,"58","45",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-26","0.44","0.0","0.0",,"51","44",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-27","0.00","0.0","0.0",,"59","39",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-02-28","0.00","0.0","0.0",,"45","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-01","0.00","0.0","0.0",,"44","35",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-02","0.00","0.0","0.0",,"39","32",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-03","0.00","0.0","0.0",,"47","30",,,,,,,,,,,,,,,,,,"    1",,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-04","0.00","0.0","0.0",,"65","29",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-05","0.24","0.0","0.0",,"66","38",,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-06","0.00","0.0","0.0",,"45","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-07","0.00","0.0","0.0",,"58","26",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-08","0.00","0.0","0.0",,"68","30",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-09","0.00","0.0","0.0",,"69","45",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-10","0.00","0.0","0.0",,"75","57",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-11","0.99","0.0","0.0",,"64","39",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-12","0.00","0.0","0.0",,"59","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-13","0.00","0.0","0.0",,"56","33",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-14","0.00","0.0","0.0",,"60","29",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-15","0.00","0.0","0.0",,"76","37",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-16","0.00","0.0","0.0",,"76","53",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-17","0.00","0.0","0.0",,"71","56",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-18","0.09","0.0","0.0",,"76","53",,,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-19","0.00","0.0","0.0",,"66","42",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-20","0.00","0.0","0.0",,"62","42",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-21","0.01","0.0","0.0",,"51","31",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-22","0.30","0.0","0.0",,"50","38",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-23","2.84","0.0","0.0",,"60","46",,,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-24","0.44","0.0","0.0",,"62","40",,,,"    1",,,,,,,,"    1",,,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-25","0.00","0.0","0.0",,"47","33",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-26","0.00","0.0","0.0",,"43","30",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-27","0.00","0.0","0.0",,"57","27",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-28","0.00","0.0","0.0",,"66","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-29","0.00","0.0","0.0",,"73","41",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-30","0.25","0.0","0.0",,"70","49",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-03-31","0.03","0.0","0.0",,"68","57",,"    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-01","0.00","0.0","0.0","63","74","52",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-02","0.00","0.0","0.0","57","69","45",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-03","0.55","0.0","0.0","50","55","44",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-04","0.20","0.0","0.0","48","49","45",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-05","0.03","0.0","0.0","51","66","43",,"    1",,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-06","0.00","0.0","0.0","57","76","40",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-07","0.00","0.0","0.0","64","77","47",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-08","0.00","0.0","0.0","69","80","62",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-09","0.00","0.0","0.0","73","85","59",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-10","0.00","0.0","0.0","75","87","64",,,,,,,,,,,,,,,,,,,,,,
"USW00013876","33.56556","-86.745","187.5","2013-04-11","1.38","0.0","0.0","71","79","57",,,,,,,,,,,,,,,,,,,,,,
